,name,rank,lp,level,wins,losses,most_played_champ_1,most_played_champ_2,most_played_champ_3
250,Fruity Fresh,challenger,917,729,232,199,Swain,Kaisa,AurelionSol
251,ANATHARRRRRRRRRR,challenger,916,711,147,116,Renekton,Aatrox,Garen
252,gebeskapIumbaga,challenger,915,555,172,142,Kaisa,Leblanc,Ahri
253,STREAMEZ LOTUS,challenger,915,266,119,87,Zeri,Kaisa,Aphelios
254,Lord Lunddorf,challenger,915,286,249,228,Renekton,Rumble,Jax
255,DenSygeKamel69,challenger,914,1122,287,255,Udyr,Hecarim,Mordekaiser
256,Tollkühn,challenger,914,506,102,66,Renekton,Camille,Gnar
257,No God Complex,challenger,913,498,206,169,Rakan,Tristana,Karma
258,KILLER MIKE,challenger,912,597,125,95,Garen,Rumble,Malphite
259,Elec Trizzy T,challenger,911,749,200,171,XinZhao,Khazix,Kindred
260,Gorący Maciuś,challenger,911,254,142,114,Senna,Rakan,Janna
261,lnferiorities,challenger,911,328,108,72,Darius,Camille,DrMundo
262,chill falls1,challenger,910,729,156,135,Kaisa,Ashe,Zeri
263,Downie,challenger,910,514,109,76,Xayah,Ezreal,Karma
264,Ornn Panties,challenger,910,564,134,109,Naafiri,Jax,RekSai
265,BFG Mauki,challenger,909,709,89,51,Kaisa,Xayah,Jinx
266,CG Ssaiko,challenger,909,764,170,145,Viego,Rengar,Sylas
267,Weaksided player,challenger,908,937,160,128,Darius,Urgot,Olaf
268,PORTUGUESE GALA,challenger,907,834,285,265,Xayah,Ezreal,Varus
269,sadanxietyterror,challenger,907,1037,139,119,Talon,Naafiri,Taliyah
270,chöego,challenger,907,423,101,74,Kaisa,Zeri,Caitlyn
271,XxCrushingxX,challenger,907,480,95,64,Taliyah,Viktor,Riven
272,VELJA THE MENACE,challenger,907,375,182,163,LeeSin,Belveth,Lillia
273,FatShield,challenger,905,744,129,99,Aatrox,Renekton,Olaf
274,Crowno,challenger,905,705,187,165,Karma,KSante,Udyr
275,freezeway,challenger,905,84,115,75,Kayn,Viego,Talon
276,Guidο Mista,challenger,905,447,108,79,Rakan,Neeko,Pyke
277,Bitten BuIIet,challenger,904,627,70,43,Rell,Alistar,Rakan
278,SPEEDOBEAR,challenger,903,464,111,83,Bard,Senna,Rakan
279,bodaZZZ,challenger,903,831,386,359,Zeri,Aatrox,Renekton
280,jsuis a bout sah,challenger,902,316,198,179,Taliyah,LeeSin,Maokai
281,TTV Raideru,challenger,902,376,166,138,Darius,Jax,Veigar
282,Infoneral,challenger,901,650,122,96,Rell,Rakan,Pyke
283,Falleo int acc,challenger,900,870,127,100,MissFortune,Aphelios,Ezreal
284,BurgerMäker,challenger,900,495,78,47,Jayce,Syndra,Tristana
285,Køldo Locuraa,challenger,898,642,94,67,LeeSin,Poppy,Viego
286,reoace,challenger,898,598,232,199,Sona,Seraphine,Fizz
287,canyon fun acc,challenger,898,106,146,112,RekSai,Evelynn,Nautilus
288,l will engage,challenger,896,724,232,216,Rakan,Nautilus,Pyke
289,2023 SOLDIER,challenger,893,146,169,144,Zeri,Xayah,Aphelios
290,ad895091,challenger,891,413,109,80,Kaisa,Xayah,Caitlyn
291,Nsurr1,challenger,885,973,233,209,Rell,Alistar,Nautilus
292,OTTI NUMBER 1,challenger,881,548,109,77,Renekton,Sejuani,Olaf
293,LiIipp,challenger,871,56,104,56,Rell,Alistar,Nautilus
294,Kyorès,challenger,870,275,131,105,Garen,Darius,KSante
295,lcedLatte w cats,challenger,868,65,119,78,RekSai,LeeSin,Taliyah
296,VIVE Serendrip,challenger,865,800,131,107,Pyke,Ahri,Irelia
297,Iwan Candy,challenger,864,100,100,65,Naafiri,Jayce,Yone
298,Mafro mad kid,challenger,864,373,249,221,Graves,Rell,Nocturne
299,CharIesLecIerc,challenger,863,67,201,143,Nidalee,JarvanIV,Aatrox
300,avarice61,challenger,862,619,252,234,Aphelios,Ezreal,Jinx
301,nöyrä,challenger,858,502,205,173,Pyke,LeeSin,Poppy
302,Obstinatus,challenger,848,945,163,144,Nautilus,Rell,Rakan
303,nicolaiy3,challenger,847,65,177,151,JarvanIV,Khazix,Viego
304,Raiju Son Hak,challenger,844,139,71,40,Azir,Tristana,Jayce
305,O X V I V X O,challenger,833,831,224,193,Xerath,Lux,Taliyah
306,nem áll fel,challenger,814,135,206,171,Janna,Nautilus,Alistar
307,S8DiamondDog,challenger,794,392,107,86,Zed,Yasuo,Naafiri
308,RYU Tockimo,challenger,781,648,130,107,Rell,Rakan,Nautilus
309,Lewus int acc,grandmaster,1004,510,263,241,Akshan,Jayce,Tristana
310,XDXDXDXDDXDXDD,grandmaster,950,357,226,202,Vayne,Kaisa,Ezreal
311,Son Hak,grandmaster,947,55,135,99,Ezreal,Kaisa,Kalista
312,WAO KING 1,grandmaster,939,540,412,360,Jax,KSante,Olaf
313,Lovelorn,grandmaster,938,676,267,240,Kayn,Karthus,Belveth
314,L Vasco O ,grandmaster,936,625,85,56,Orianna,Viktor,Azir
315,Winter1z,grandmaster,924,679,208,177,Kassadin,Tristana,Neeko
316,Meow Rawr Marto,grandmaster,920,1019,80,53,Talon,Naafiri,Zed
317,Miyamotô Musashî,grandmaster,913,690,75,45,Taliyah,Viego,Chogath
318,Juhozkin,grandmaster,912,264,79,43,Renekton,Fiora,Jax
319,ANDARlEL,grandmaster,910,383,117,96,Zeri,Kalista,Xayah
320,Carrry,grandmaster,906,323,146,118,Pyke,Rell,Rakan
321,t nul tu drops,grandmaster,905,242,209,179,Rell,Nautilus,Alistar
322,To the moon7,grandmaster,902,326,149,122,Leblanc,Syndra,Sylas
323,whiteinnn,grandmaster,901,492,138,113,Nautilus,Rakan,Rell
324,Shizkha,grandmaster,900,782,276,239,Khazix,Belveth,Shyvana
325,Jordæn,grandmaster,900,509,226,195,Pantheon,Gwen,Sett
326,maybe its time,grandmaster,895,72,81,46,Nautilus,Bard,Senna
327,Monsieur Dunks,grandmaster,894,902,109,81,Urgot,Shyvana,Mordekaiser
328,sonabardjanna,grandmaster,893,657,221,198,Tristana,Karthus,Kaisa
329,Razørk Activoo,grandmaster,890,556,83,70,Taliyah,KSante,Karthus
330,blonde mina,grandmaster,888,786,285,252,Janna,Alistar,Nautilus
331,ΗolyPhoenix,grandmaster,888,1043,318,288,Swain,Kaisa,Samira
332,BezPlayoffnik,grandmaster,888,93,180,154,Nautilus,Rakan,Rell
333,Sayona,grandmaster,887,1141,237,219,Soraka,Gwen,Rell
334,main de fragile,grandmaster,883,177,130,92,Kaisa,Ashe,Ezreal
335,NukerFTW,grandmaster,880,715,144,105,Viego,Belveth,Kayn
336,shistani,grandmaster,880,545,126,106,Tristana,Neeko,Orianna
337,Sleepin all Day,grandmaster,879,653,101,73,Thresh,Pyke,Zilean
338,SatØrius,grandmaster,878,754,218,198,Rumble,Karma,Gragas
339,FaithXD,grandmaster,876,244,210,188,LeeSin,Taliyah,Elise
340,kisze,grandmaster,872,610,132,102,Vayne,Kaisa,Ashe
341,Mαrth,grandmaster,871,579,84,57,Tristana,Jinx,KogMaw
342,Vampire Yunus01,grandmaster,871,47,142,87,Anivia,Tryndamere,Janna
343,IHG PolskiKoz,grandmaster,867,631,84,57,Kled,Renekton,Olaf
344,Wiekszy cwaniak,grandmaster,866,333,80,44,Jayce,Kaisa,Aphelios
345,ADSTAR EUNE,grandmaster,866,175,184,154,Kaisa,Ashe,Ezreal
346,XnS Sama,grandmaster,865,122,132,107,JarvanIV,LeeSin,Khazix
347,S1NM1V4K,grandmaster,864,712,184,155,Renekton,KSante,Kennen
348,racial pyke,grandmaster,864,58,112,87,Pyke,Senna,Ezreal
349,Slice,grandmaster,863,433,168,136,JarvanIV,LeeSin,Viego
350,DONT GET C,grandmaster,862,206,88,56,Karma,Riven,Irelia
351,SPLAAAAAAAASH,grandmaster,861,89,71,41,Evelynn,Briar,LeeSin
352,ITS AKSHAN DIFF,grandmaster,861,67,79,40,Naafiri,Jayce,Sylas
353,ShyCarry3,grandmaster,861,254,87,62,Xayah,Zeri,Ashe
354,Inferior AD,grandmaster,859,611,124,102,Kaisa,Tristana,Aphelios
355,ff in head,grandmaster,859,681,269,245,Neeko,Jayce,Yone
356,F430 Enjoyer,grandmaster,858,163,326,301,Kennen,Kled,Zac
357,HAHAHAHA WACO,grandmaster,858,122,157,116,Bard,Nautilus,Alistar
358,Kritias,grandmaster,857,1162,206,170,Renekton,Riven,Karma
359,Benaset,grandmaster,857,679,174,146,Braum,Alistar,Rell
360,Adison997,grandmaster,857,579,90,64,Ashe,Kaisa,Jinx
361,Icarus monk arc,grandmaster,857,472,253,231,Viego,Khazix,Belveth
362,septico1,grandmaster,856,446,104,81,Fiora,KSante,Renekton
363,2024 Jungle NPC,grandmaster,856,903,239,205,Renekton,LeeSin,Maokai
364,chimkennubget,grandmaster,856,759,133,103,JarvanIV,Nocturne,Graves
365,psptk,grandmaster,855,177,230,195,Jax,Camille,Jayce
366,BABO AD,grandmaster,853,426,173,147,Kaisa,Aphelios,Zeri
367,Fx iMbaaa,grandmaster,853,93,247,224,Renekton,Jax,Yone
368,Competitor,grandmaster,853,231,185,156,Zed,Sylas,Taliyah
369,paopaopw Dratiko,grandmaster,852,232,127,98,Draven,Karthus,Janna
370,Im Mr Brutality,grandmaster,852,141,121,82,Shaco,Kayn,Talon
371,Akanania,grandmaster,851,493,127,97,Vayne,Zeri,Kaisa
372,Adamdam,grandmaster,851,156,238,220,Jayce,Aatrox,Renekton
373,TwTv Odysseus131,grandmaster,849,228,92,71,Taliyah,Akshan,Leblanc
374,LFL SI DIEU VEUT,grandmaster,849,718,226,197,Aatrox,Fiora,Jayce
375,FOCUSEDPRACTICE,grandmaster,846,750,273,251,Taliyah,Ahri,Jayce
376,Αrtoria,grandmaster,845,1299,232,204,Jayce,Neeko,Leblanc
377,TwTv stefankolol,grandmaster,845,114,170,143,Jax,Renekton,Malphite
378,AbbedaggÆ,grandmaster,844,389,57,32,Neeko,Sylas,Leblanc
379,Samira,grandmaster,844,196,61,33,Samira,,
380,dia wateretaw,grandmaster,842,558,105,78,Nautilus,Thresh,Renata
381,Theoloris,grandmaster,842,516,187,166,Poppy,Renekton,Aatrox
382,ImJony,grandmaster,841,705,108,83,Khazix,LeeSin,Nidalee
383,KERBEROS LOL TTV,grandmaster,839,179,168,142,Kayle,Poppy,Camille
384,GMagnusCarlsen,grandmaster,839,528,120,88,Lissandra,Rakan,Ahri
385,Cat Cafe Enjoyer,grandmaster,839,560,92,69,Rumble,Renekton,Jax
386,Nubobo,grandmaster,836,198,116,93,Nautilus,Rakan,Senna
387,lopg agop,grandmaster,834,558,219,173,Samira,Kaisa,Xayah
388,Terrør,grandmaster,833,280,125,100,Gnar,Renekton,Ornn
389,abagnale1,grandmaster,833,283,150,126,Rell,Nautilus,Rakan
390,c0cky movement,grandmaster,833,706,185,164,Kaisa,Tristana,Ahri
391,V Julius Caesar,grandmaster,832,665,94,69,Rakan,Blitzcrank,Senna
392,dejfDawid1,grandmaster,831,461,99,80,Viego,XinZhao,Lillia
393,Don Arts,grandmaster,829,1116,91,66,Nidalee,Poppy,JarvanIV
394,Kehvo,grandmaster,828,525,137,115,Ezreal,Kaisa,Zeri
395,Jimmy on top,grandmaster,827,133,160,135,Zeri,Senna,Ashe
396,MrDon001,grandmaster,827,374,143,114,Orianna,TwistedFate,Syndra
397,unfilmed,grandmaster,827,584,243,219,Kaisa,Ashe,Zeri
398,BIomster Finn,grandmaster,825,600,100,75,Rumble,Aatrox,Kled
399,Syzyfek,grandmaster,825,93,260,231,Varus,Kaisa,Zeri
400,Nomanz,grandmaster,822,821,140,117,Tristana,Azir,Leblanc
401,de sidere1,grandmaster,821,687,190,178,Belveth,Viego,Lillia
402,LéoKujo,grandmaster,820,61,145,107,Taliyah,Syndra,Cassiopeia
403,ΑrchΦiend,grandmaster,820,85,86,57,Aatrox,Pantheon,Renekton
404,faker baIIsack,grandmaster,819,692,141,116,Syndra,Yasuo,Yone
405,Julbu,grandmaster,818,522,114,87,Taliyah,JarvanIV,Poppy
406,DMAA enjoyer,grandmaster,817,599,189,157,Leblanc,Tristana,Jayce
407,UNENDLlCHKEIT,grandmaster,817,747,153,131,LeeSin,Viego,Shaco
408,Keziix 1,grandmaster,817,59,186,133,Vladimir,Sylas,Kassadin
409,DJ Summermix,grandmaster,817,395,204,176,Alistar,Rakan,Rell
410,SLY BackSteeeL,grandmaster,816,360,123,97,Rell,Nautilus,Rakan
411,Emerald Dragon,grandmaster,816,66,71,38,Leblanc,Syndra,Jayce
412,O Carnagios,grandmaster,815,822,256,235,Viego,Poppy,JarvanIV
413,CHINA CHINA,grandmaster,814,495,86,52,Yone,Jayce,Viktor
414,fantomisto,grandmaster,814,468,168,144,Cassiopeia,Ahri,Syndra
415,inner vοid,grandmaster,814,744,114,78,Kayle,Jayce,Jax
416,Zubac,grandmaster,811,481,244,215,Viego,Belveth,JarvanIV
417,CHRSTINA GRIMMIE,grandmaster,810,288,137,92,Azir,Ezreal,Tristana
418,Nobreak,grandmaster,809,64,133,104,Nunu,Taric,MasterYi
419,A Blue Sapphire,grandmaster,809,132,162,135,Rell,Rakan,Nautilus
420,osmn,grandmaster,809,117,136,108,Nidalee,LeeSin,Taliyah
421,Venour,grandmaster,808,666,134,111,Renekton,Aatrox,Rumble
422,Unméi,grandmaster,807,275,132,112,Alistar,Nautilus,Heimerdinger
423,wp0z3q,grandmaster,807,114,276,211,Diana,JarvanIV,Karma
424,VΣTHΣΘ,grandmaster,807,653,113,91,Jayce,Kaisa,Ahri
425,Mαster Oogwαy,grandmaster,807,191,79,57,Aphelios,Kaisa,Nilah
426,DeadhoundC,grandmaster,805,690,348,322,Kaisa,Zeri,Ezreal
427,SURPRISEPIKACHU,grandmaster,805,60,73,46,Janna,Ashe,Lissandra
428,Stormaxx,grandmaster,803,533,126,106,JarvanIV,Viego,LeeSin
429,ZWYRR1,grandmaster,802,891,140,121,Leblanc,Akali,Lissandra
430,Cast,grandmaster,802,756,238,219,Kindred,Belveth,Karthus
431,xLinayaa,grandmaster,801,158,65,42,Jax,Yone,KSante
432,SonOfAchilleus,grandmaster,800,747,214,181,Zeri,Xayah,Ashe
433,Drugdar,grandmaster,800,227,98,73,Ezreal,Aphelios,Kaisa
434,TTV Daitolol,grandmaster,798,617,145,119,Akali,Yone,Naafiri
435,SupremeG0at,grandmaster,797,774,245,218,Akali,Ahri,Seraphine
436,ACD,grandmaster,795,563,75,57,Kled,Camille,Gangplank
437,William4,grandmaster,794,634,135,113,Ahri,Sett,Lissandra
438,owΙ,grandmaster,794,53,158,112,Yone,Yasuo,Talon
439,K31 C4 M,grandmaster,793,488,63,38,Rell,Alistar,Rakan
440,Dumletikkari,grandmaster,792,481,320,286,Zac,Garen,Malphite
441,pls lose it,grandmaster,791,312,162,132,Jayce,Taliyah,Leblanc
442,ZPG Kejila,grandmaster,789,539,143,119,Orianna,Vladimir,Azir
443,sense xvenım,grandmaster,789,347,541,523,Yone,Aatrox,Jax
444,maru,grandmaster,787,121,166,136,Kaisa,Zeri,Ashe
445,Depresedvkid1337,grandmaster,787,189,288,263,Yone,Ezreal,Vladimir
446,My own story,grandmaster,787,685,269,248,Riven,Jayce,Akali
447,Ttv KoalachanLoL,grandmaster,785,182,109,79,Irelia,KSante,Yone
448,Stasko Lover,grandmaster,784,196,130,103,Belveth,Nocturne,Karthus
449,Legendary Chapi,grandmaster,783,206,191,162,JarvanIV,Nocturne,Khazix
450,Pigheadd,grandmaster,781,530,123,93,Irelia,Rumble,Thresh
451,Objectionable,grandmaster,781,57,103,53,Udyr,Aatrox,Pantheon
452,NHWK,grandmaster,780,541,223,197,Evelynn,Karthus,JarvanIV
453,Composites,grandmaster,779,466,100,79,Yasuo,Zed,Syndra
454,Sérenity,grandmaster,779,549,108,75,Soraka,Karma,Zyra
455,MORON M0DE,grandmaster,779,148,166,144,Viego,Gragas,Karthus
456,ShadowZerô,grandmaster,777,1043,361,344,Soraka,Poppy,Sona
457,uciu1,grandmaster,777,330,138,109,Rumble,Maokai,Khazix
458,Hαrry Ambrose,grandmaster,776,1020,204,184,Rell,Alistar,Rakan
459,INDD,grandmaster,773,1270,191,163,Syndra,Tristana,Jayce
460,ChainIess,grandmaster,773,907,84,59,Kaisa,Ashe,Nautilus
461,Irode,grandmaster,773,691,123,99,Elise,Malphite,Fiora
462,Looki LFT,grandmaster,772,719,161,141,Ezreal,Kaisa,Zeri
463,Sin Laurent,grandmaster,772,164,77,50,Khazix,Kayn,Karthus
464,INT gregreg,grandmaster,771,738,120,99,Bard,Rakan,Nautilus
465,BELLINGHAM 9 ,grandmaster,771,858,153,136,Aatrox,Renekton,Gnar
466,egoist rumble,grandmaster,771,77,83,55,Rumble,Teemo,Pantheon
467,1roNN,grandmaster,771,847,227,208,Rell,Pyke,Nautilus
468,L9 Manager,grandmaster,770,170,108,78,Nidalee,Viego,Khazix
469,Mountain Wolf,grandmaster,770,480,102,79,JarvanIV,Viego,Khazix
470,Démiurge Éternel,grandmaster,768,133,163,132,Vladimir,AurelionSol,Garen
471,Lû Bu,grandmaster,767,415,154,118,Maokai,Leona,Alistar
472,Λlixx,grandmaster,766,489,108,86,Syndra,Zed,Jayce
473,TPCL,grandmaster,766,526,140,112,Renekton,Gnar,Kennen
474,ROC Myster,grandmaster,765,132,102,74,Yone,Yasuo,
475,guma i u6i,grandmaster,765,224,71,46,Xayah,Zeri,Kaisa
476,Elite500,grandmaster,765,641,99,77,Vladimir,Soraka,Viktor
477,Fαllεn 2,grandmaster,765,234,87,56,JarvanIV,Zac,LeeSin
478,Afrogirl,grandmaster,764,448,105,82,Kindred,JarvanIV,Viego
479,V E J A I R O ,grandmaster,764,239,194,170,Zed,Yone,Yasuo
480,MARIA I AM DRUNK,grandmaster,764,602,261,237,Nautilus,Rell,Alistar
481,kcohkvoybd,grandmaster,763,1089,296,273,Kaisa,Thresh,Pyke
482,orderman,grandmaster,763,118,74,45,Orianna,Ahri,Sylas
483,BoostedsDetector,grandmaster,762,1182,233,214,Kaisa,Ashe,Xayah
484,G A Z R I B U,grandmaster,762,99,183,137,Jayce,Tristana,Ahri
485,Mishigu ,grandmaster,761,591,84,59,Kaisa,Zeri,Twitch
486,Rutzou,grandmaster,761,278,196,160,Rakan,Kaisa,Alistar
487,Rabble Arouser,grandmaster,761,542,45,22,Lillia,Briar,Viego
488,TwtvYuroxlol,grandmaster,761,67,136,120,Cassiopeia,Ezreal,Veigar
489,EDG Innaxe,grandmaster,761,213,103,79,Zeri,Kaisa,Ezreal
490,FEBIVEN,grandmaster,761,432,151,136,Leblanc,Jayce,Tristana
491,1500LP,grandmaster,761,84,103,60,Nidalee,LeeSin,Karthus
492,Fluf0,grandmaster,760,681,230,203,Ahri,Leblanc,Tristana
493,Jamsu,grandmaster,760,876,107,79,Rakan,Poppy,Braum
494,eYa Cedeiix,grandmaster,758,351,153,127,Graves,Kindred,Viego
495,noob phobia,grandmaster,758,360,81,59,Rell,Alistar,Soraka
496,Warnerr,grandmaster,757,333,173,151,Leblanc,Jayce,Gragas
497,Raito Final ACC,grandmaster,756,51,92,62,Alistar,Rakan,Blitzcrank
498,AxelentLOL,grandmaster,755,812,285,274,Kaisa,Xayah,Ashe
499,Seminol,grandmaster,755,597,100,79,Poppy,Aatrox,Gwen
